"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens","Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens",0.9563416242599487,0.9563416242599487,1,1,0,1,"Skipped"
"[[I]] sent my scores to sophas and i had to do secondary [[application]] for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones","[[ich]] sent my scores to sophas and i had to do secondary [[requests]] for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones",0.0005046150763519108,0.02197178080677986,0,0,0,305,"Failed"
"We [[know]] someone who you know that [[fancies]] you. [[Call]] 09058097218 to find out who. POBox 6, LS15HB 150p","We [[knows]] someone who you know that [[fancied]] you. [[Ca]] [[ll]] 09058097218 to find out who. POBox 6, LS15HB 150p",0.0029213428497314453,0.724247395992279,1,0,1,43,"Successful"
"Only if you [[promise]] your getting out as [[SOON]] as you can. And you'll text me in the morning to let me know you made it in ok.","Only if you [[promised]] your getting out as [[SHORTLY]] as you can. And you'll text me in the morning to let me know you made it in ok.",0.24500037729740143,0.8193565607070923,0,1,0,90,"Successful"
"[[Congratulations]] ur awarded either [[å]]£[[500]] of CD gift [[vouchers]] & [[Free]] entry 2 our [[å]]£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16","[[Congrats]] ur awarded either [[ikke]]£[[5]] [[00]] of CD gift [[vouche]] [[rs]] & [[Fr]] [[ee]] entry 2 our [[ikke]]£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16",2.384185791015625e-07,0.028711020946502686,1,1,1,121,"Failed"
"[[I'll]] text carlos and let you know, hang on","[[I'lⅼ]] text carlos and let you know, hang on",0.00013833146658726037,0.011815987527370453,0,0,0,13,"Failed"
"K.i [[did't]] [[see]] you.:)k:)where are you now?","K.i [[ddi't]] [[sеe]] you.:)k:)where are you now?",0.002253229497000575,0.012705611996352673,0,0,0,17,"Failed"
"No [[message]]..no [[responce]]..what happend?","No [[mail]]..no [[respnce]]..what happend?",0.00011404721590224653,0.0006438543787226081,0,0,0,22,"Failed"
"[[Get]] down in gandhipuram and walk to cross [[cut]] road. [[Right]] side &lt;#&[[gt]]; street road and turn at first right.","[[G]] [[et]] down in gandhipuram and walk to cross [[chop]] road. [[Rig]] [[ht]] side &lt;#&[[gto]]; street road and turn at first right.",1.568784318806138e-05,0.005955163389444351,0,0,0,55,"Failed"
"You flippin your [[shit]] yet?","You flippin your [[dammit]] yet?",0.0010664606234058738,0.010174565017223358,0,0,0,9,"Failed"
"For real [[tho]] this sucks. [[I]] [[can't]] [[even]] cook my [[whole]] electricity is out. And [[I'm]] hungry.","For real [[sau]] this sucks. [[ich]] [[can'𝚝]] [[eveո]] cook my [[entire]] electricity is out. And [[Im]] hungry.",0.0005768738919869065,0.22721794247627258,0,0,0,49,"Failed"
"[[Free]] [[tones]] Hope you enjoyed your [[new]] content. [[text]] stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk","[[Extricate]] [[tonеs]] Hope you enjoyed your [[n]] [[ew]] content. [[version]] stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk",4.76837158203125e-06,0.25442469120025635,1,1,1,51,"Failed"
"I'm [[wif]] him now [[buying]] tix [[lar]]...","I'm [[wth]] him now [[buys]] tix [[arh]]...",8.574557432439178e-05,0.007768956013023853,0,0,0,25,"Failed"
