"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Funny fact [[Nobody]] teaches volcanoes 2 erupt, [[tsunamis]] 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens","Funny fact [[Nobodу]] teaches volcanoes 2 erupt, [[tsunami]] 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens",0.00014900803216733038,0.5986067056655884,0,1,0,53,"Successful"
"[[I]] [[sent]] my [[scores]] to [[sophas]] and i had to do secondary application for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones","[[ich]] [[forwarded]] my [[s]] [[cores]] to [[so]] [[phas]] and i had to do secondary application for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones",8.678679819240642e-08,4.2651336684684793e-07,0,0,0,288,"Failed"
"We know someone who you [[know]] that [[fancies]] you. Call 09058097218 to find out who. POBox 6, LS15HB 150p","We know someone who you [[knows]] that [[fan]] [[cies]] you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",0.0037339329719543457,0.8364736139774323,1,0,1,35,"Successful"
"Only if you [[promise]] your [[getting]] out as [[SOON]] as you can. [[And]] you'll [[text]] me in the morning to let me know you made it in ok.","Only if you [[pledge]] your [[attain]] out as [[SHORTLY]] as you can. [[F]] you'll [[txt]] me in the morning to let me know you made it in ok.",3.1604129617335275e-05,0.7604843378067017,0,1,0,86,"Successful"
"Congratulations ur [[awarded]] [[either]] å£[[500]] of [[CD]] [[gift]] vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16","Congratulations ur [[awar]] [[ded]] [[eith]] [[er]] å£[[5]] [[00]] of [[CADMIUM]] [[gft]] vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16",0.00026619434356689453,0.00276106595993042,1,1,1,115,"Failed"
"[[I'll]] text carlos and let you know, hang on","[[I'lⅼ]] text carlos and let you know, hang on",4.662014063683273e-08,2.847317261966964e-07,0,0,0,13,"Failed"
"K.i [[did't]] see you.:)k:)where are you now?","K.i [[d]] [[id't]] see you.:)k:)where are you now?",4.9419824676988355e-08,7.644312915999762e-08,0,0,0,13,"Failed"
"No [[message]]..no [[responce]]..what happend?","No [[mail]]..no [[responϲe]]..what happend?",3.59149296969008e-08,7.184345207633669e-08,0,0,0,23,"Failed"
"Get down in gandhipuram and [[walk]] to cross [[cut]] road. [[Right]] side &[[lt]];#&gt; street road and turn at first right.","Get down in gandhipuram and [[wa]] [[lk]] to cross [[chop]] road. [[Entitled]] side &[[ensign]];#&gt; street road and turn at first right.",4.9405876723085385e-08,0.009983745403587818,0,0,0,106,"Failed"
"[[You]] flippin your shit yet?","[[Doyou]] flippin your shit yet?",5.960475135680099e-08,1.257465811477232e-07,0,0,0,11,"Failed"
"[[For]] real tho this sucks. [[I]] [[can't]] even cook my whole electricity is out. And I'm hungry.","[[F]] [[or]] real tho this sucks. [[ich]] [[can]] '[[t]] even cook my whole electricity is out. And I'm hungry.",2.2782687381095457e-07,0.9832979440689087,0,1,0,33,"Successful"
"[[Free]] tones Hope you enjoyed your [[new]] [[content]]. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk","[[Fr]] [[ee]] tones Hope you enjoyed your [[n]] [[ew]] [[satisfied]]. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk",0.0003031492233276367,0.04711884260177612,1,1,1,58,"Failed"
"I'm [[wif]] him now [[buying]] tix [[lar]]...","I'm [[dere]] him now [[buys]] tix [[arh]]...",4.744199344486333e-08,4.331688501224562e-07,0,0,0,25,"Failed"
"Call me when u [[finish]] then i come n [[pick]] u.","Call me when u [[fin]] [[ish]] then i come n [[selected]] u.",3.1151639490190064e-08,9.953225799108623e-07,0,0,0,27,"Failed"
"Dear how is [[chechi]]. [[Did]] you talk to her","Dear how is [[cehchi]]. [[Could]] you talk to her",1.4441548046306707e-07,1.4622114576923195e-06,0,0,0,23,"Failed"
"What's up. Do you want me to [[come]] [[online]]?","What's up. Do you want me to [[came]] [[on]] [[line]]?",1.8585746275334714e-08,1.9382142113499867e-07,0,0,0,17,"Failed"
"Were [[somewhere]] on Fredericksburg","Were [[somew]] [[here]] on Fredericksburg",2.395035210156493e-07,2.279253749293275e-06,0,0,0,20,"Failed"
"[[URGENT]]! Your [[mobile]] was [[awarded]] a å£1,500 [[Bonus]] Caller Prize on 27/6/03. [[Our]] final attempt 2 contact U! Call 08714714011","[[URG]] [[ENT]]! Your [[cellular]] was [[awa]] [[rded]] a å£1,500 [[Bonuses]] Caller Prize on 27/6/03. [[We]] final attempt 2 contact U! Call 08714714011",0.00030231475830078125,0.6543591618537903,1,0,1,78,"Successful"
"When can Ì_ [[come]] out?","When can Ì_ [[came]] out?",2.2897516771536175e-08,4.6289379440622724e-08,0,0,0,13,"Failed"
"[[K]], if u bored up just come to my [[home]]..","[[j]], if u bored up just come to my [[domicile]]..",1.438854813073931e-08,2.071433335970596e-08,0,0,0,9,"Failed"
"Can Ì_ call me at 10:10 to [[make]] [[sure]] [[dat]] i've woken up...","Can Ì_ call me at 10:10 to [[ma]] [[ke]] [[su]] [[re]] [[kno]] i've woken up...",2.5958508231838096e-08,2.949674069441244e-07,0,0,0,37,"Failed"
"Boy; [[I]] [[love]] u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla [[Boy]]: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-)","Boy; [[ich]] [[adores]] u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla [[Boу]]: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-)",8.407346467720345e-05,0.6541341543197632,0,1,0,55,"Successful"
"[[A]] bloo bloo bloo [[I'll]] [[miss]] the first [[bowl]]","[[per]] bloo bloo bloo [[I'lⅼ]] [[missed]] the first [[bowls]]",5.026159399790231e-08,4.79351838293951e-05,0,0,0,30,"Failed"
"[[Yeah]] [[sure]], give me a [[couple]] minutes to track down my wallet","[[Oui]] [[s]] [[ure]], give me a [[copule]] minutes to track down my wallet",1.4885012333820669e-08,5.429062710504695e-08,0,0,0,33,"Failed"
"This is the [[2nd]] time we have [[tried]] 2 [[contact]] [[u]]. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.","This is the [[2]] [[nd]] time we have [[attempts]] 2 [[co]] [[ntact]] [[oder]]. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",0.0004717707633972168,0.8775130957365036,1,0,1,182,"Successful"
"[[No]] it was [[cancelled]] [[yeah]] [[baby]]! [[Well]] that [[sounds]] important so i [[understand]] my [[darlin]] give me a ring later on this fone love Kate x","[[Nо]] it was [[canceled]] [[oui]] [[babe]]! [[W]] [[ell]] that [[soun]] [[ds]] important so i [[comprehend]] my [[darling]] give me a ring later on this fone love Kate x",1.832487761532775e-08,1.9040282495552674e-05,0,0,0,104,"Failed"
"[[Its]] not the same here. [[Still]] looking for a [[job]]. How much do Ta's earn there.","[[Itѕ]] not the same here. [[S]] [[till]] looking for a [[employment]]. How much do Ta's earn there.",1.0824134477616099e-07,0.00011570862989174202,0,0,0,35,"Failed"
"Gud [[gud]]..k, chikku tke care.. [[sleep]] well gud nyt","Gud [[gd]]..k, chikku tke care.. [[sl]] [[eep]] well gud nyt",2.440670243686327e-08,5.093093946584304e-08,0,0,0,31,"Failed"
"[[I'll]] reach in ard 20 mins ok...","[[I'lⅼ]] reach in ard 20 mins ok...",3.696343853221151e-08,1.2183802766685403e-07,0,0,0,13,"Failed"
"Wat Ì_ doing now?","Wat Ì_ doing now?",2.2900660923141913e-08,2.2900660923141913e-08,0,0,0,3,"Failed"
"Done it but [[internet]] connection v [[slow]] and canÛ÷t send it. Will try again [[later]] or first thing tomo.","Done it but [[web]] connection v [[decelerate]] and canÛ÷t send it. Will try again [[subsequent]] or first thing tomo.",7.833669428691792e-07,0.5327113270759583,0,1,0,48,"Successful"
"Yup. Izzit [[still]] raining heavily [[cos]] i'm in [[e]] mrt i [[can't]] c outside.","Yup. Izzit [[nevertheless]] raining heavily [[c]] [[os]] i'm in [[е]] mrt i [[ca]] [[n't]] c outside.",3.659452119109119e-08,0.00013136080815456808,0,0,0,58,"Failed"
"Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+","Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+",0.9999999655623846,0.9999999655623846,0,0,1,1,"Skipped"
"[[Can]] you pls send me that company name. [[In]] saibaba colany","[[Ca]] you pls send me that company name. [[Onto]] saibaba colany",0.07784917950630188,0.9566054344177246,0,1,0,19,"Successful"
