"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Funny]] fact [[Nobody]] [[teaches]] volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway [[aroundn]] no 1 [[teaches]] [[hw]] 2 choose a [[wife]] Natural disasters just happens","[[Amusing]] fact [[Anyone]] [[teacհes]] volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway [[ɑroundn]] no 1 [[𝚝eaches]] [[hԝ]] 2 choose a [[femme]] Natural disasters just happens",0.004076416604220867,0.6332722902297974,0,1,0,102,"Successful"
"[[I]] sent my scores to sophas and i had to do secondary application for a few [[schools]]. [[I]] [[think]] if you are [[thinking]] of applying, do a research on cost also. Contact [[joke]] ogunrinde, her school is one me the less expensive ones","[[l]] sent my scores to sophas and i had to do secondary application for a few [[academies]]. [[yo]] [[thoughts]] if you are [[ideas]] of applying, do a research on cost also. Contact [[prank]] ogunrinde, her school is one me the less expensive ones",0.00246720714494586,0.5974858999252319,0,1,0,89,"Successful"
"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p","We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",0.5018335580825806,0.5018335580825806,0,0,1,1,"Skipped"
"[[Only]] if you [[promise]] your getting out as SOON as you can. And you'll text me in the [[morning]] to let me know you made it in [[ok]].","[[Onlу]] if you [[promised]] your getting out as SOON as you can. And you'll text me in the [[mоrning]] to let me know you made it in [[оk]].",0.00014866005221847445,0.08078144490718842,0,0,0,47,"Failed"
"Congratulations ur awarded either å£500 of CD gift vouchers & Free [[entry]] 2 our å£100 weekly draw [[txt]] MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16","Congratulations ur awarded either å£500 of CD gift vouchers & Free [[eոtry]] 2 our å£100 weekly draw [[tt]] MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16",0.011996805667877197,0.5146603584289551,1,0,1,42,"Successful"
"[[I'll]] text carlos and let you know, hang on","[[I'lⅼ]] text carlos and let you know, hang on",0.0005475676734931767,0.06259899586439133,0,0,0,13,"Failed"
"K.i did't [[see]] you.:)[[k]]:)where are you now?","K.i did't [[sеe]] you.:)[[r]]:)where are you now?",0.000864268047735095,0.010353714227676392,0,0,0,19,"Failed"
"[[No]] [[message]]..no responce..what happend?","[[Not]] [[messae]]..no responce..what happend?",0.002037943108007312,0.004452313296496868,0,0,0,14,"Failed"
"[[Get]] down in gandhipuram and walk to cross cut road. [[Right]] side &lt;#&[[gt]]; [[street]] road and turn at [[first]] [[right]].","[[Obtains]] down in gandhipuram and walk to cross cut road. [[Rigt]] side &lt;#&[[gto]]; [[rue]] road and turn at [[premiere]] [[rіght]].",0.0018224334344267845,0.08340267837047577,0,0,0,57,"Failed"
"You flippin your [[shit]] yet?","You flippin your [[dammit]] yet?",0.00019887967209797353,0.0010619143722578883,0,0,0,9,"Failed"
"[[For]] real [[tho]] this sucks. I can't [[even]] [[cook]] my whole electricity is out. And I'm [[hungry]].","[[Fr]] real [[to]] this sucks. I can't [[eѵen]] [[cooked]] my whole electricity is out. And I'm [[starving]].",0.00019007048103958368,0.005361803341656923,0,0,0,68,"Failed"
"Free tones Hope you enjoyed your new content. [[text]] stop to [[61610]] to [[unsubscribe]]. [[help]]:[[08712400602450p]] Provided by tones2you.co.uk","Free tones Hope you enjoyed your new content. [[te×t]] stop to [[б1610]] to [[unsսbscribe]]. [[h]] [[elp]]:[[08712400602Ꮞ50p]] Provided by tones2you.co.uk",0.00012302398681640625,0.09445255994796753,1,1,1,66,"Failed"
"[[I'm]] wif him now buying tix [[lar]]...","[[I'ｍ]] wif him now buying tix [[ⅼar]]...",8.001038077054545e-05,0.008142435923218727,0,0,0,15,"Failed"
"Call me when [[u]] finish then i come [[n]] pick u.","Call me when [[or]] finish then i come [[percent]] pick u.",0.0006202228250913322,0.33551648259162903,0,0,0,19,"Failed"
"[[Dear]] how is chechi. Did you talk to her","[[Honey]] how is chechi. Did you talk to her",0.00035426593967713416,0.0013006707886233926,0,0,0,15,"Failed"
"[[What's]] up. [[Do]] you want me to [[come]] online?","[[Wha'ts]] up. [[Dо]] you want me to [[arrive]] online?",7.708853081567213e-05,0.0006938212318345904,0,0,0,15,"Failed"
"Were somewhere on [[Fredericksburg]]","Were somewhere on [[Lynchburg]]",0.00020763605425599962,0.001506522297859192,0,0,0,6,"Failed"
"URGENT! Your [[mobile]] was awarded a [[å]]£[[1]],[[500]] [[Bonus]] Caller [[Prize]] on 27/6/03. Our final attempt 2 contact U! Call [[08714714011]]","URGENT! Your [[mobiⅼe]] was awarded a [[jeg]]£[[l]],[[Ƽ00]] [[Bonuses]] Caller [[Prie]] on 27/6/03. Our final attempt 2 contact U! Call [[0871471401l]]",0.0003229379653930664,0.16145038604736328,1,1,1,65,"Failed"
"When can Ì_ [[come]] out?","When can Ì_ [[came]] out?",0.002457651775330305,0.004464881494641304,0,0,0,13,"Failed"
"[[K]], if u bored up just come to my [[home]]..","[[j]], if u bored up just come to my [[domicile]]..",5.266381776891649e-05,0.00013222543930169195,0,0,0,9,"Failed"
"[[Can]] Ì_ call me at 10:10 to [[make]] [[sure]] dat i've woken up...","[[Possible]] Ì_ call me at 10:10 to [[mɑke]] [[sսre]] dat i've woken up...",0.00029432421433739364,0.020732739940285683,0,0,0,41,"Failed"
"Boy; I love u [[Grl]]: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla [[Boy]]: [[Hogli]] 1 mutai eerulli kodthini! [[Grl]]: [[I]] [[love]] U kano;-)","Boy; I love u [[G]] [[rl]]: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla [[Guys]]: [[Hogⅼi]] 1 mutai eerulli kodthini! [[G]] [[rl]]: [[ich]] [[adore]] U kano;-)",0.030976412817835808,0.5721924304962158,0,1,0,70,"Successful"
"A bloo bloo bloo [[I'll]] miss the first [[bowl]]","A bloo bloo bloo [[I'ⅼl]] miss the first [[cups]]",0.00021193241991568357,0.03156216815114021,0,0,0,24,"Failed"
"[[Yeah]] sure, [[give]] me a couple minutes to track down my wallet","[[Yeaհ]] sure, [[ɡive]] me a couple minutes to track down my wallet",0.0006459379219450057,0.01500754151493311,0,0,0,27,"Failed"
