"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Funny]] fact [[Nobody]] [[teaches]] volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway [[aroundn]] no 1 [[teaches]] [[hw]] 2 choose a [[wife]] Natural disasters just happens","[[Amusing]] fact [[Noboԁy]] [[teacհes]] volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway [[ɑroundn]] no 1 [[teach]] [[hԝ]] 2 choose a [[femme]] Natural disasters just happens",0.01496764924377203,0.5319015979766846,0,1,0,102,"Successful"
"[[I]] sent my scores to sophas and i had to do secondary application for a few [[schools]]. [[I]] [[think]] if you are [[thinking]] of applying, do a research on cost also. Contact [[joke]] ogunrinde, her school is [[one]] me the less expensive ones","[[l]] sent my scores to sophas and i had to do secondary application for a few [[academies]]. [[yo]] [[reckon]] if you are [[ideas]] of applying, do a research on cost also. Contact [[prank]] ogunrinde, her school is [[anyone]] me the less expensive ones",0.007314132060855627,0.5434755086898804,0,1,0,98,"Successful"
"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p","We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",0.6740463078022003,0.6740463078022003,0,0,1,1,"Skipped"
"[[Only]] if you promise your getting out as SOON as you can. And you'll text me in the [[morning]] to [[let]] me know you made it in [[ok]].","[[Onlу]] if you promise your getting out as SOON as you can. And you'll text me in the [[mоrning]] to [[ⅼet]] me know you made it in [[оk]].",0.001097672851756215,0.16231925785541534,0,0,0,54,"Failed"
"Congratulations ur awarded either å£500 of CD gift vouchers & Free [[entry]] 2 our å£100 [[weekly]] draw [[txt]] MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16","Congratulations ur awarded either å£500 of CD gift vouchers & Free [[entrance]] 2 our å£100 [[wee𝒌ly]] draw [[tt]] MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16",0.021441936492919922,0.5404132902622223,1,0,1,55,"Successful"
"[[I'll]] text carlos and let you know, hang on","[[I'lⅼ]] text carlos and let you know, hang on",0.002235280815511942,0.07846599817276001,0,0,0,13,"Failed"
"K.i did't [[see]] you.:)[[k]]:)where are you now?","K.i did't [[sеe]] you.:)[[r]]:)where are you now?",0.002624849323183298,0.020033137872815132,0,0,0,19,"Failed"
"[[No]] [[message]]..no responce..what happend?","[[Not]] [[mesage]]..no responce..what happend?",0.0050215693190693855,0.008667356334626675,0,0,0,14,"Failed"
"[[Get]] down in gandhipuram and walk to cross cut road. [[Right]] side &lt;#&gt; [[street]] road and turn at [[first]] [[right]].","[[Obtains]] down in gandhipuram and walk to cross cut road. [[Riht]] side &lt;#&gt; [[rue]] road and turn at [[premiere]] [[rіght]].",0.00939259398728609,0.20086443424224854,0,0,0,56,"Failed"
"You flippin your [[shit]] yet?","You flippin your [[dammit]] yet?",0.000891301257070154,0.004649995360523462,0,0,0,9,"Failed"
"[[For]] [[real]] [[tho]] this sucks. [[I]] can't [[even]] [[cook]] my [[whole]] electricity is out. And I'm hungry.","[[Per]] [[veritable]] [[𝚝ho]] this sucks. [[yo]] can't [[eѵen]] [[coo𝒌]] my [[entirety]] electricity is out. And I'm hungry.",0.0008796401671133935,0.026254260912537575,0,0,0,65,"Failed"
"Free tones Hope you enjoyed your new content. text stop to 61610 to [[unsubscribe]]. [[help]]:[[08712400602450p]] Provided by tones2you.co.uk","Free tones Hope you enjoyed your new content. text stop to 61610 to [[unsսbscribe]]. [[he]] [[lp]]:[[0871240060245p]] Provided by tones2you.co.uk",0.0007379651069641113,0.057713866233825684,1,1,1,59,"Failed"
"[[I'm]] wif him now buying tix [[lar]]...","[[I'ｍ]] wif him now buying tix [[ⅼar]]...",0.0004017714236397296,0.016948295757174492,0,0,0,15,"Failed"
"Call me when [[u]] finish then i come [[n]] pick u.","Call me when [[or]] finish then i come [[percent]] pick u.",0.0012613931903615594,0.20425434410572052,0,0,0,19,"Failed"
"[[Dear]] how is chechi. Did you talk to her","[[Deɑr]] how is chechi. Did you talk to her",0.0009732205653563142,0.002493842737749219,0,0,0,16,"Failed"
"What's up. [[Do]] you want me to [[come]] online?","What's up. [[Dо]] you want me to [[arrive]] online?",0.0003211961011402309,0.0013634416973218322,0,0,0,15,"Failed"
"Were somewhere on [[Fredericksburg]]","Were somewhere on [[Lynchburg]]",0.0018445064779371023,0.0063236369751393795,0,0,0,6,"Failed"
"URGENT! Your [[mobile]] was awarded a [[å]]£[[1]],[[500]] [[Bonus]] Caller [[Prize]] on 27/6/03. [[Our]] final attempt 2 contact U! Call [[08714714011]]","URGENT! Your [[mobiⅼe]] was awarded a [[så]]£[[l]],[[Ƽ00]] [[Bonuses]] Caller [[Prie]] on 27/6/03. [[We]] final attempt 2 contact U! Call [[087147140l1]]",0.001193225383758545,0.09866118431091309,1,1,1,69,"Failed"
"When can Ì_ [[come]] out?","When can Ì_ [[arriving]] out?",0.007240214850753546,0.011791964061558247,0,0,0,13,"Failed"
"[[K]], if u bored up just come to my home..","[[j]], if u bored up just come to my home..",0.000243368573137559,0.0006061883759684861,0,0,0,9,"Failed"
"[[Can]] Ì_ call me at 10:10 to [[make]] [[sure]] dat i've woken up...","[[Possible]] Ì_ call me at 10:10 to [[deliver]] [[sսre]] dat i've woken up...",0.000949135806877166,0.022687438875436783,0,0,0,33,"Failed"
"Boy; I love u [[Grl]]: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla [[Boy]]: [[Hogli]] 1 mutai eerulli kodthini! [[Grl]]: [[I]] love U kano;-)","Boy; I love u [[Gl]]: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla [[Guys]]: [[Hogⅼi]] 1 mutai eerulli kodthini! [[Gⲅl]]: [[l]] love U kano;-)",0.08390937745571136,0.607263445854187,0,1,0,58,"Successful"
"[[A]] bloo bloo bloo [[I'll]] miss the first [[bowl]]","[[une]] bloo bloo bloo [[I'lⅼ]] miss the first [[cup]]",0.0008460140088573098,0.04714295640587807,0,0,0,18,"Failed"
"[[Yeah]] sure, give me a [[couple]] minutes to track down my wallet","[[Yeaհ]] sure, give me a [[couрle]] minutes to track down my wallet",0.0017931406619027257,0.01471962034702301,0,0,0,21,"Failed"
"[[This]] is the 2nd time we have tried 2 contact u. U have won the å£[[750]] Pound [[prize]]. 2 claim is easy, [[call]] 087187272008 NOW1! [[Only]] [[10p]] per minute. BT-national-rate.","[[T]] [[his]] is the 2nd time we have tried 2 contact u. U have won the å£[[7Ƽ0]] Pound [[przie]]. 2 claim is easy, [[ϲall]] 087187272008 NOW1! [[Jen]] [[1p]] per minute. BT-national-rate.",0.005280494689941406,0.6476900279521942,1,0,1,87,"Successful"
"No it was cancelled [[yeah]] baby! [[Well]] that [[sounds]] important so i [[understand]] my darlin give me a ring [[later]] on this fone love Kate [[x]]","No it was cancelled [[уeah]] baby! [[Weⅼl]] that [[s]] [[ounds]] important so i [[comprehend]] my darlin give me a ring [[ⅼater]] on this fone love Kate [[×]]",0.009817077778279781,0.5955446362495422,0,1,0,91,"Successful"
"[[Its]] not the same here. Still looking for a job. [[How]] [[much]] do Ta's earn there.","[[Itѕ]] not the same here. Still looking for a job. [[Ways]] [[greatly]] do Ta's earn there.",0.000458032067399472,0.003182047978043556,0,0,0,35,"Failed"
"[[Gud]] [[gud]]..k, chikku [[tke]] care.. sleep well [[gud]] nyt","[[Guԁ]] [[iz]]..k, chikku [[te]] care.. sleep well [[ryt]] nyt",0.0005724660586565733,0.01718359999358654,0,0,0,40,"Failed"
"[[I'll]] reach in ard 20 mins ok...","[[I'lⅼ]] reach in ard 20 mins ok...",4.824859934160486e-05,0.0004893799195997417,0,0,0,13,"Failed"
"Wat Ì_ doing now?","Wat Ì_ doing now?",0.0015323207480832934,0.0015323207480832934,0,0,0,3,"Failed"
"[[Done]] it but internet connection v slow and canÛ÷t send it. Will try again later or [[first]] [[thing]] tomo.","[[Accomplished]] it but internet connection v slow and canÛ÷t send it. Will try again later or [[firs𝚝]] [[thіng]] tomo.",0.00796959176659584,0.451052188873291,0,0,0,46,"Failed"
"[[Yup]]. Izzit [[still]] raining [[heavily]] cos i'm in e mrt i [[can't]] c outside.","[[Yuр]]. Izzit [[stilⅼ]] raining [[massively]] cos i'm in e mrt i [[cn't]] c outside.",0.0003217349003534764,0.011623600497841835,0,0,0,46,"Failed"
"Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. [[Text]] me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+","Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. [[Txet]] me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+",0.34091484546661377,0.6137468218803406,1,0,1,37,"Successful"
"Can you [[pls]] [[send]] me that company name. [[In]] [[saibaba]] [[colany]]","Can you [[ps]] [[seոd]] me that company name. [[Onto]] [[ѕaibaba]] [[colɑny]]",0.001586333615705371,0.03721112757921219,0,0,0,36,"Failed"
"[[I]] [[can't]] [[speak]], [[bcaz]] mobile have problem. [[I]] can listen you but you [[cann't]] listen my voice. So i calls you later.","[[l]] [[ϲan't]] [[spea𝒌]], [[bϲaz]] mobile have problem. [[l]] can listen you but you [[cann`t]] listen my voice. So i calls you later.",0.013562588952481747,0.5317448973655701,0,1,0,62,"Successful"
"Yes i [[think]] so. I am in [[office]] but my [[lap]] is in room i think thats on for the last few days. [[I]] [[didnt]] shut that down","Yes i [[believe]] so. I am in [[bureau]] but my [[erotic]] is in room i think thats on for the last few days. [[j]] [[dont]] shut that down",0.00029389100382104516,0.0021805043797940016,0,0,0,37,"Failed"
"[[Yeah]] it's jus rite...","[[Yep]] it's jus rite...",0.0005342565127648413,0.0008655095007270575,0,0,0,10,"Failed"
"[[Hey]] mate. Spoke to the mag people. WeÛ÷re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ","[[Hi]] mate. Spoke to the mag people. WeÛ÷re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ",0.2927898168563843,0.5137056112289429,0,1,0,25,"Successful"
"[[I]] [[know]] you mood off today","[[l]] [[savoir]] you mood off today",0.0004378459707368165,0.002628208603709936,0,0,0,16,"Failed"
"Alrite jod [[hows]] the [[revision]] goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx","Alrite jod [[heres]] the [[revised]] goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx",0.027432123199105263,0.594741940498352,0,1,0,34,"Successful"
"[[see]], i knew giving you a [[break]] a few times woul lead to you [[always]] wanting to [[miss]] curfew. [[I]] was [[gonna]] gibe you 'til one, but a MIDNIGHT movie is not [[gonna]] [[get]] out til after 2. You [[need]] to come home. You need to getsleep and, if [[anything]], you [[need]] to b [[studdying]] ear [[training]].","[[look]], i knew giving you a [[outage]] a few times woul lead to you [[alwaуs]] wanting to [[stewardess]] curfew. [[l]] was [[gonnɑ]] gibe you 'til one, but a MIDNIGHT movie is not [[want]] [[getting]] out til after 2. You [[nеed]] to come home. You need to getsleep and, if [[anythig]], you [[needs]] to b [[ѕtuddying]] ear [[tra]] [[ining]].",0.0005594980902969837,0.5940819978713989,0,1,0,169,"Successful"
